№,Word,Articles
3803,та,"['srez', 'srez', 'srez']"
2606,таб,"['srez', 'srez', 'srez']"
3840,таблицу,"['srez', 'srez', 'srez']"
4860,табличке,"['srez', 'srez', 'srez']"
3790,тай,"['srez', 'srez', 'srez']"
1780,тайны,"['srez', 'srez', 'srez']"
4116,так,"['srez', 'srez', 'srez']"
4897,такая,"['srez', 'srez', 'srez']"
3473,также,"['srez', 'srez', 'srez']"
3212,таки,"['srez', 'srez', 'srez']"
1118,такие,"['srez', 'srez', 'srez']"
3334,такими,"['srez', 'srez', 'srez']"
1477,такое,"['srez', 'srez', 'srez']"
1340,такой,"['srez', 'srez', 'srez']"
1234,талантом,"['srez', 'srez', 'srez']"
1312,тальника,"['srez', 'srez', 'srez']"
1821,там,"['srez', 'srez', 'srez']"
4760,танец,"['srez', 'srez', 'srez']"
4492,тать,"['srez', 'srez', 'srez']"
2622,татьяна,"['srez', 'srez', 'srez']"
4059,тая,"['srez', 'srez', 'srez']"
4415,таятся,"['srez', 'srez', 'srez']"
1615,твардовского,"['srez', 'srez', 'srez']"
1330,тво,"['srez', 'srez', 'srez']"
2082,твор,"['srez', 'srez', 'srez']"
2209,творения,"['srez', 'srez', 'srez']"
2291,творить,"['srez', 'srez', 'srez']"
1232,творческие,"['srez', 'srez', 'srez']"
4730,творческой,"['srez', 'srez', 'srez']"
4285,творчестве,"['srez', 'srez', 'srez']"
5147,творчество,"['srez', 'srez', 'srez']"
1639,творчеству,"['srez', 'srez', 'srez']"
3821,твёрдо,"['srez', 'srez', 'srez']"
3923,те,"['srez', 'srez', 'srez']"
1089,тебе,"['srez', 'srez', 'srez']"
2527,тебя,"['srez', 'srez', 'srez']"
2248,тезис,"['srez', 'srez', 'srez']"
4969,тек,"['srez', 'srez', 'srez']"
1734,текст,"['srez', 'srez', 'srez']"
2026,текста,"['srez', 'srez', 'srez']"
1482,тексте,"['srez', 'srez', 'srez']"
3572,тексту,"['srez', 'srez', 'srez']"
3758,тел,"['srez', 'srez', 'srez']"
2507,тела,"['srez', 'srez', 'srez']"
1259,телеграфных,"['srez', 'srez', 'srez']"
1904,тель,"['srez', 'srez', 'srez']"
4472,тем,"['srez', 'srez', 'srez']"
4136,темноте,"['srez', 'srez', 'srez']"
3448,тему,"['srez', 'srez', 'srez']"
4289,темы,"['srez', 'srez', 'srez']"
1249,тен,"['srez', 'srez', 'srez']"
2437,теоретической,"['srez', 'srez', 'srez']"
3573,теп,"['srez', 'srez', 'srez']"
3178,теперь,"['srez', 'srez', 'srez']"
3780,тепловое,"['srez', 'srez', 'srez']"
3194,тер,"['srez', 'srez', 'srez']"
2494,термина,"['srez', 'srez', 'srez']"
3192,терминов,"['srez', 'srez', 'srez']"
4368,термином,"['srez', 'srez', 'srez']"
3257,термины,"['srez', 'srez', 'srez']"
2262,терпимей,"['srez', 'srez', 'srez']"
3844,территориальная,"['srez', 'srez', 'srez']"
2663,территории,"['srez', 'srez', 'srez']"
3566,территорий,"['srez', 'srez', 'srez']"
1851,территория,"['srez', 'srez', 'srez']"
2600,территориях,"['srez', 'srez', 'srez']"
2522,теряем,"['srez', 'srez', 'srez']"
3130,теснились,"['srez', 'srez', 'srez']"
2753,тет,"['srez', 'srez', 'srez']"
4231,тетрадей,"['srez', 'srez', 'srez']"
1559,тех,"['srez', 'srez', 'srez']"
4443,течение,"['srez', 'srez', 'srez']"
1044,ти,"['srez', 'srez', 'srez']"
4099,тив,"['srez', 'srez', 'srez']"
1946,тие,"['srez', 'srez', 'srez']"
3579,тии,"['srez', 'srez', 'srez']"
4328,тил,"['srez', 'srez', 'srez']"
2458,тин,"['srez', 'srez', 'srez']"
3884,тип,"['srez', 'srez', 'srez']"
2498,типам,"['srez', 'srez', 'srez']"
1112,типичный,"['srez', 'srez', 'srez']"
2208,тить,"['srez', 'srez', 'srez']"
3879,тихая,"['srez', 'srez', 'srez']"
5104,тихой,"['srez', 'srez', 'srez']"
2180,тиш,"['srez', 'srez', 'srez']"
2153,тишков,"['srez', 'srez', 'srez']"
2650,тишкову,"['srez', 'srez', 'srez']"
2269,тия,"['srez', 'srez', 'srez']"
3942,то,"['srez', 'srez', 'srez']"
1048,тобой,"['srez', 'srez', 'srez']"
2729,тов,"['srez', 'srez', 'srez']"
2649,товарищей,"['srez', 'srez', 'srez']"
4532,тогда,"['srez', 'srez', 'srez']"
5103,того,"['srez', 'srez', 'srez']"
2875,тоже,"['srez', 'srez', 'srez']"
4781,той,"['srez', 'srez', 'srez']"
1654,токаря,"['srez', 'srez', 'srez']"
2366,толпа,"['srez', 'srez', 'srez']"
2508,толь,"['srez', 'srez', 'srez']"
2421,только,"['srez', 'srez', 'srez']"
1589,том,"['srez', 'srez', 'srez']"
1548,тому,"['srez', 'srez', 'srez']"
3166,тон,"['srez', 'srez', 'srez']"
4225,тоненьким,"['srez', 'srez', 'srez']"
2625,тонких,"['srez', 'srez', 'srez']"
4004,тончайшим,"['srez', 'srez', 'srez']"
4645,тор,"['srez', 'srez', 'srez']"
2194,тоску,"['srez', 'srez', 'srez']"
1202,тот,"['srez', 'srez', 'srez']"
1226,точка,"['srez', 'srez', 'srez']"
2701,точки,"['srez', 'srez', 'srez']"
4755,точное,"['srez', 'srez', 'srez']"
2598,тра,"['srez', 'srez', 'srez']"
1037,травы,"['srez', 'srez', 'srez']"
4371,трагичен,"['srez', 'srez', 'srez']"
5125,традиции,"['srez', 'srez', 'srez']"
4191,традиций,"['srez', 'srez', 'srez']"
4331,традициям,"['srez', 'srez', 'srez']"
1294,традициями,"['srez', 'srez', 'srez']"
3996,тратить,"['srez', 'srez', 'srez']"
3140,тре,"['srez', 'srez', 'srez']"
1916,треб,"['srez', 'srez', 'srez']"
4943,требует,"['srez', 'srez', 'srez']"
1848,третьем,"['srez', 'srez', 'srez']"
4640,треугольника,"['srez', 'srez', 'srez']"
1815,три,"['srez', 'srez', 'srez']"
4033,тридцати,"['srez', 'srez', 'srez']"
1464,тро,"['srez', 'srez', 'srez']"
2958,троп,"['srez', 'srez', 'srez']"
4158,тропические,"['srez', 'srez', 'srez']"
2214,тропическими,"['srez', 'srez', 'srez']"
4733,тропических,"['srez', 'srez', 'srez']"
4735,тропы,"['srez', 'srez', 'srez']"
1624,труд,"['srez', 'srez', 'srez']"
1224,труда,"['srez', 'srez', 'srez']"
4009,трудности,"['srez', 'srez', 'srez']"
2307,трудную,"['srez', 'srez', 'srez']"
3100,трудными,"['srez', 'srez', 'srez']"
3220,труды,"['srez', 'srez', 'srez']"
3660,трёхстах,"['srez', 'srez', 'srez']"
1644,тся,"['srez', 'srez', 'srez']"
4543,ту,"['srez', 'srez', 'srez']"
2022,туда,"['srez', 'srez', 'srez']"
2919,тумана,"['srez', 'srez', 'srez']"
4542,туманом,"['srez', 'srez', 'srez']"
4306,тут,"['srez', 'srez', 'srez']"
3754,туфель,"['srez', 'srez', 'srez']"
3165,туч,"['srez', 'srez', 'srez']"
3346,тучами,"['srez', 'srez', 'srez']"
2295,тую,"['srez', 'srez', 'srez']"
1977,ты,"['srez', 'srez', 'srez']"
4384,тыр,"['srez', 'srez', 'srez']"
1625,тых,"['srez', 'srez', 'srez']"
4706,ть,"['srez', 'srez', 'srez']"
4908,тьем,"['srez', 'srez', 'srez']"
4579,тюремные,"['srez', 'srez', 'srez']"
2568,тюрьму,"['srez', 'srez', 'srez']"
4457,тюфяка,"['srez', 'srez', 'srez']"
2387,тягу,"['srez', 'srez', 'srez']"
4508,тяжесть,"['srez', 'srez', 'srez']"
3990,тяжёлую,"['srez', 'srez', 'srez']"
1123,тяжёлые,"['srez', 'srez', 'srez']"
3687,тяжёлых,"['srez', 'srez', 'srez']"
2492,тянется,"['srez', 'srez', 'srez']"
2231,тянущиеся,"['srez', 'srez', 'srez']"
4738,тят,"['srez', 'srez', 'srez']"
1495,тёркин,"['srez', 'srez', 'srez']"
2525,у,"['srez', 'srez', 'srez']"
1584,убе,"['srez', 'srez', 'srez']"
1354,убедительностью,"['srez', 'srez', 'srez']"
4238,убежден,"['srez', 'srez', 'srez']"
2138,убитого,"['srez', 'srez', 'srez']"
3327,увеличился,"['srez', 'srez', 'srez']"
3046,уверен,"['srez', 'srez', 'srez']"
4269,увеш,"['srez', 'srez', 'srez']"
1433,увидев,"['srez', 'srez', 'srez']"
3020,увидел,"['srez', 'srez', 'srez']"
4956,увильнуть,"['srez', 'srez', 'srez']"
2100,увле,"['srez', 'srez', 'srez']"
5100,угадываем,"['srez', 'srez', 'srez']"
3404,угла,"['srez', 'srez', 'srez']"
3602,угнета,"['srez', 'srez', 'srez']"
3026,угодничества,"['srez', 'srez', 'srez']"
2335,угодно,"['srez', 'srez', 'srez']"
4551,удачи,"['srez', 'srez', 'srez']"
3073,уде,"['srez', 'srez', 'srez']"
5067,уделить,"['srez', 'srez', 'srez']"
1721,удив,"['srez', 'srez', 'srez']"
2895,удивительная,"['srez', 'srez', 'srez']"
2027,удивительно,"['srez', 'srez', 'srez']"
2898,удивительное,"['srez', 'srez', 'srez']"
1859,удивительной,"['srez', 'srez', 'srez']"
4876,удивительным,"['srez', 'srez', 'srez']"
4692,удивляемся,"['srez', 'srez', 'srez']"
3017,удивляться,"['srez', 'srez', 'srez']"
4475,удочка,"['srez', 'srez', 'srez']"
4437,уж,"['srez', 'srez', 'srez']"
1961,уже,"['srez', 'srez', 'srez']"
3690,узнать,"['srez', 'srez', 'srez']"
3981,уйти,"['srez', 'srez', 'srez']"
4553,ука,"['srez', 'srez', 'srez']"
4251,укажите,"['srez', 'srez', 'srez']"
4174,указал,"['srez', 'srez', 'srez']"
1945,указательного,"['srez', 'srez', 'srez']"
1520,указательное,"['srez', 'srez', 'srez']"
3568,указывает,"['srez', 'srez', 'srez']"
1357,укладывает,"['srez', 'srez', 'srez']"
4848,укрепляется,"['srez', 'srez', 'srez']"
2959,улав,"['srez', 'srez', 'srez']"
1881,улавливают,"['srez', 'srez', 'srez']"
3578,улицу,"['srez', 'srez', 'srez']"
1436,улицы,"['srez', 'srez', 'srez']"
4175,улов,"['srez', 'srez', 'srez']"
4642,улучш,"['srez', 'srez', 'srez']"
3547,уль,"['srez', 'srez', 'srez']"
2216,ультрафиолетовые,"['srez', 'srez', 'srez']"
2062,ум,"['srez', 'srez', 'srez']"
2854,умеем,"['srez', 'srez', 'srez']"
4051,умел,"['srez', 'srez', 'srez']"
1926,умело,"['srez', 'srez', 'srez']"
1560,умение,"['srez', 'srez', 'srez']"
1919,умением,"['srez', 'srez', 'srez']"
3553,умер,"['srez', 'srez', 'srez']"
4824,умней,"['srez', 'srez', 'srez']"
3129,умные,"['srez', 'srez', 'srez']"
2329,умный,"['srez', 'srez', 'srez']"
2968,унеслись,"['srez', 'srez', 'srez']"
2154,унисон,"['srez', 'srez', 'srez']"
2480,уничтожение,"['srez', 'srez', 'srez']"
2800,упадка,"['srez', 'srez', 'srez']"
4180,упадку,"['srez', 'srez', 'srez']"
2971,упадок,"['srez', 'srez', 'srez']"
2187,упо,"['srez', 'srez', 'srez']"
4627,употребление,"['srez', 'srez', 'srez']"
2946,употреблено,"['srez', 'srez', 'srez']"
4056,употребляя,"['srez', 'srez', 'srez']"
1060,уров,"['srez', 'srez', 'srez']"
2972,уровень,"['srez', 'srez', 'srez']"
2126,уровнем,"['srez', 'srez', 'srez']"
4702,уродливую,"['srez', 'srez', 'srez']"
1704,уроч,"['srez', 'srez', 'srez']"
1963,усиления,"['srez', 'srez', 'srez']"
2849,усилием,"['srez', 'srez', 'srez']"
4972,усилий,"['srez', 'srez', 'srez']"
4526,усло,"['srez', 'srez', 'srez']"
3300,условий,"['srez', 'srez', 'srez']"
1379,условия,"['srez', 'srez', 'srez']"
3864,условиям,"['srez', 'srez', 'srez']"
3695,условиями,"['srez', 'srez', 'srez']"
4330,условиях,"['srez', 'srez', 'srez']"
4192,услы,"['srez', 'srez', 'srez']"
2326,услышали,"['srez', 'srez', 'srez']"
3809,услышит,"['srez', 'srez', 'srez']"
3258,уснуть,"['srez', 'srez', 'srez']"
2449,успел,"['srez', 'srez', 'srez']"
4836,успехов,"['srez', 'srez', 'srez']"
4167,успешнее,"['srez', 'srez', 'srez']"
3008,успо,"['srez', 'srez', 'srez']"
1310,уста,"['srez', 'srez', 'srez']"
2328,устали,"['srez', 'srez', 'srez']"
4734,установите,"['srez', 'srez', 'srez']"
2572,установление,"['srez', 'srez', 'srez']"
4316,установлено,"['srez', 'srez', 'srez']"
2628,устраняющий,"['srez', 'srez', 'srez']"
4648,устремлённость,"['srez', 'srez', 'srez']"
2778,уступать,"['srez', 'srez', 'srez']"
4266,уступить,"['srez', 'srez', 'srez']"
2717,утвер,"['srez', 'srez', 'srez']"
4726,утверждавший,"['srez', 'srez', 'srez']"
2456,утверждать,"['srez', 'srez', 'srez']"
1953,утверждение,"['srez', 'srez', 'srez']"
3085,утверждений,"['srez', 'srez', 'srez']"
1244,уточняет,"['srez', 'srez', 'srez']"
2135,утрату,"['srez', 'srez', 'srez']"
4990,утром,"['srez', 'srez', 'srez']"
3537,ухо,"['srez', 'srez', 'srez']"
1049,уце,"['srez', 'srez', 'srez']"
3998,уцепившись,"['srez', 'srez', 'srez']"
1186,уч,"['srez', 'srez', 'srez']"
3796,участием,"['srez', 'srez', 'srez']"
4812,участник,"['srez', 'srez', 'srez']"
3356,участниках,"['srez', 'srez', 'srez']"
4148,участок,"['srez', 'srez', 'srez']"
3640,учащемуся,"['srez', 'srez', 'srez']"
1917,учебных,"['srez', 'srez', 'srez']"
2584,учи,"['srez', 'srez', 'srez']"
5072,учителем,"['srez', 'srez', 'srez']"
4936,учится,"['srez', 'srez', 'srez']"
5041,учуять,"['srez', 'srez', 'srez']"
1903,учёного,"['srez', 'srez', 'srez']"
5143,учёные,"['srez', 'srez', 'srez']"
4562,ф,"['srez', 'srez', 'srez']"
3363,факельщики,"['srez', 'srez', 'srez']"
3068,фактов,"['srez', 'srez', 'srez']"
2310,фактором,"['srez', 'srez', 'srez']"
1032,фамилии,"['srez', 'srez', 'srez']"
1336,фамилия,"['srez', 'srez', 'srez']"
4249,фан,"['srez', 'srez', 'srez']"
3350,фантазии,"['srez', 'srez', 'srez']"
4518,фантазирование,"['srez', 'srez', 'srez']"
5026,фантастические,"['srez', 'srez', 'srez']"
2578,фантастическим,"['srez', 'srez', 'srez']"
4064,фантастическими,"['srez', 'srez', 'srez']"
1675,феофаном,"['srez', 'srez', 'srez']"
1050,фес,"['srez', 'srez', 'srez']"
2630,фи,"['srez', 'srez', 'srez']"
2587,фигуры,"['srez', 'srez', 'srez']"
1826,физика,"['srez', 'srez', 'srez']"
4743,физики,"['srez', 'srez', 'srez']"
3622,философ,"['srez', 'srez', 'srez']"
2660,философии,"['srez', 'srez', 'srez']"
4295,филь,"['srez', 'srez', 'srez']"
4759,фильм,"['srez', 'srez', 'srez']"
3698,финансовые,"['srez', 'srez', 'srez']"
3348,финскому,"['srez', 'srez', 'srez']"
2377,фиолетового,"['srez', 'srez', 'srez']"
2613,фиолетовый,"['srez', 'srez', 'srez']"
2832,флоры,"['srez', 'srez', 'srez']"
1088,фо,"['srez', 'srez', 'srez']"
1833,фонарями,"['srez', 'srez', 'srez']"
4901,фоне,"['srez', 'srez', 'srez']"
4228,фор,"['srez', 'srez', 'srez']"
2051,форм,"['srez', 'srez', 'srez']"
3087,форма,"['srez', 'srez', 'srez']"
4594,форме,"['srez', 'srez', 'srez']"
3676,формировавшейся,"['srez', 'srez', 'srez']"
4810,формулируется,"['srez', 'srez', 'srez']"
2845,формы,"['srez', 'srez', 'srez']"
3299,фортепиано,"['srez', 'srez', 'srez']"
2853,фра,"['srez', 'srez', 'srez']"
4149,фраг,"['srez', 'srez', 'srez']"
2614,фрагмент,"['srez', 'srez', 'srez']"
1679,фрагменте,"['srez', 'srez', 'srez']"
2670,фразеологизм,"['srez', 'srez', 'srez']"
1631,фразеологизмы,"['srez', 'srez', 'srez']"
1451,фразу,"['srez', 'srez', 'srez']"
3201,фрон,"['srez', 'srez', 'srez']"
3772,х,"['srez', 'srez', 'srez']"
3530,хviii,"['srez', 'srez', 'srez']"
2017,ха,"['srez', 'srez', 'srez']"
2043,хай,"['srez', 'srez', 'srez']"
3164,характер,"['srez', 'srez', 'srez']"
1167,характера,"['srez', 'srez', 'srez']"
4756,характеризуется,"['srez', 'srez', 'srez']"
1431,характерные,"['srez', 'srez', 'srez']"
3769,характерными,"['srez', 'srez', 'srez']"
3735,харь,"['srez', 'srez', 'srez']"
1062,хать,"['srez', 'srez', 'srez']"
1360,хмурую,"['srez', 'srez', 'srez']"
3213,хо,"['srez', 'srez', 'srez']"
1213,ходом,"['srez', 'srez', 'srez']"
2899,хозяин,"['srez', 'srez', 'srez']"
1707,холодному,"['srez', 'srez', 'srez']"
1271,холодную,"['srez', 'srez', 'srez']"
4593,хом,"['srez', 'srez', 'srez']"
1304,хоронившей,"['srez', 'srez', 'srez']"
3908,хоронят,"['srez', 'srez', 'srez']"
4164,хорошенько,"['srez', 'srez', 'srez']"
3432,хорошим,"['srez', 'srez', 'srez']"
1710,хорошо,"['srez', 'srez', 'srez']"
4753,хотел,"['srez', 'srez', 'srez']"
3594,хоть,"['srez', 'srez', 'srez']"
2112,хотя,"['srez', 'srez', 'srez']"
3185,хотят,"['srez', 'srez', 'srez']"
3118,хочет,"['srez', 'srez', 'srez']"
2309,хочется,"['srez', 'srez', 'srez']"
3987,хочу,"['srez', 'srez', 'srez']"
4243,храбрых,"['srez', 'srez', 'srez']"
3989,храме,"['srez', 'srez', 'srez']"
4047,храмов,"['srez', 'srez', 'srez']"
2093,хребты,"['srez', 'srez', 'srez']"
4418,христианства,"['srez', 'srez', 'srez']"
5134,христианство,"['srez', 'srez', 'srez']"
1956,христианством,"['srez', 'srez', 'srez']"
3189,хрю,"['srez', 'srez', 'srez']"
1352,ху,"['srez', 'srez', 'srez']"
3079,художественное,"['srez', 'srez', 'srez']"
1989,художественной,"['srez', 'srez', 'srez']"
5121,художник,"['srez', 'srez', 'srez']"
3171,художников,"['srez', 'srez', 'srez']"
1291,художником,"['srez', 'srez', 'srez']"
1327,художнику,"['srez', 'srez', 'srez']"
3905,ца,"['srez', 'srez', 'srez']"
3173,царскосельского,"['srez', 'srez', 'srez']"
2998,цве,"['srez', 'srez', 'srez']"
3808,цвет,"['srez', 'srez', 'srez']"
